"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"1068";156.35;28.32;6.0374;"2006";"Summer"
"1069";233.55;28.21;7.4194;"2006";"Summer"
"1070";185.7;28.37;9.060085;"2006";"Summer"
"1071";268.5;27.89;13.6914;"2006";"Summer"
"1072";160.9;28.38;5.6554;"2006";"Summer"
"1073";182.05;28.11;7.1094;"2006";"Summer"
"1074";171.05;28.35;6.3054;"2006";"Summer"
"1075";195.85;28.31;7.5444;"2006";"Summer"
"1076";171.95;28.55;6.8574;"2006";"Summer"
"1077";207.8;28.07;9.3424;"2006";"Summer"
"1078";632.6;27.98;55.354;"2006";"Summer"
"1079";333.75;28.01;18.2964;"2006";"Summer"
"1080";401.15;23.39;35.00101;"2006";"Autumn"
"1081";193.15;23.81;11.3494;"2006";"Autumn"
"1082";226.45;23.27;13.2354;"2006";"Autumn"
"1083";347.5;23.55;7.4824;"2006";"Autumn"
"1084";244;23.74;14.3004;"2006";"Autumn"
"1085";222.75;23.63;12.0664;"2006";"Autumn"
"1086";236.6;23.99;9.6724;"2006";"Autumn"
"1087";224.55;23.71;5.9614;"2006";"Autumn"
"1088";201.45;24.06;9.8944;"2006";"Autumn"
"1089";196.85;23.64;9.2774;"2006";"Autumn"
"1090";249.5;23.85;11.6064;"2006";"Autumn"
"1091";219.05;23.94;8.8754;"2006";"Autumn"
"1092";220.9;24.11;10.2274;"2006";"Autumn"
"1093";206.1;24.13;6.8834;"2006";"Autumn"
"1094";253.265;24.23;14.7614;"2006";"Autumn"
"1095";293.9;23.8;11.8714;"2006";"Autumn"
"1096";250.45;23.06;11.5454;"2006";"Autumn"
"1097";282.8;23.19;12.8884;"2006";"Autumn"
"1098";302.65;14.17;21.9664;"2006";"Autumn"
"1099";430.6;13.06;46.2464;"2006";"Autumn"
"1100";156;14.17;9.8504;"2006";"Autumn"
"1101";141.05;13.09;6.6504;"2006";"Autumn"
"1102";260.6;14.06;20.0224;"2006";"Autumn"
"1103";166.25;13.18;7.1964;"2006";"Autumn"
"1104";148.5;14.07;8.0964;"2006";"Autumn"
"1105";125.15;13.27;4.787368;"2006";"Autumn"
"1106";127.05;13.88;6.3504;"2006";"Autumn"
"1107";129.85;13.24;5.4694;"2006";"Autumn"
"1108";116.75;13.69;5.1834;"2006";"Autumn"
"1109";166.3;13.19;5.2654;"2006";"Autumn"
"1110";110.25;14.59;3.7434;"2006";"Autumn"
"1111";138.25;13.15;4.6574;"2006";"Autumn"
"1112";132.6;14.26;5.9284;"2006";"Autumn"
"1113";141.95;13.35;5.5224;"2006";"Autumn"
"1114";141.95;13.74;7.7744;"2006";"Autumn"
"1115";214.85;13.31;7.6374;"2006";"Autumn"
"1116";70.95;5.33;1.8832;"2007";"Winter"
"1117";184.8;5.54;7.196;"2007";"Winter"
"1118";61.6;5.18;1.6351;"2007";"Winter"
"1119";146.55;5.61;5.471;"2007";"Winter"
"1120";84;6.02;1.8844;"2007";"Winter"
"1121";336.95;5.79;16.421;"2007";"Winter"
"1122";63.5;5.59;1.4075;"2007";"Winter"
"1123";186.65;5.58;7.847;"2007";"Winter"
"1124";66.25;6.24;1.4421;"2007";"Winter"
"1125";246.4;5.81;10.682;"2007";"Winter"
"1126";112;6.21;2.608;"2007";"Winter"
"1127";180.1;5.46;7.917;"2007";"Winter"
"1128";63.45;5.93;1.4239;"2007";"Winter"
"1129";108.3;5.72;2.777;"2007";"Winter"
"1130";98.95;6.39;3.991;"2007";"Winter"
"1131";450.8;5.92;34.164;"2007";"Winter"
"1132";78.4;5.05;2.144;"2007";"Winter"
"1133";197.85;5.58;5.803;"2007";"Winter"
"1134";210.95;18.4;11.38409;"2007";"Spring"
"1135";251.5;17.42;11.057173;"2007";"Spring"
"1136";189.8;18.31;8.4188;"2007";"Spring"
"1137";182.4;17.35;6.960545;"2007";"Spring"
"1138";141.85;19.49;4.788078;"2007";"Spring"
"1139";142.8;16.74;5.7788;"2007";"Spring"
"1140";107.8;19.55;3.2238;"2007";"Spring"
"1141";115.2;16.75;3.6928;"2007";"Spring"
"1142";90.3;19.75;2.5828;"2007";"Spring"
"1143";122.55;16.93;4.3118;"2007";"Spring"
"1144";152.05;19.71;5.3608;"2007";"Spring"
"1145";111.5;16.82;3.2868;"2007";"Spring"
"1146";185.2;19.61;6.0068;"2007";"Spring"
"1147";159.4;18.52;5.1368;"2007";"Spring"
"1148";254.85;19.26;7.1798;"2007";"Spring"
"1149";161.25;18.49;6.3248;"2007";"Spring"
"1150";151.1;18.74;9.5268;"2007";"Spring"
"1151";194.4;17.62;10.3378;"2007";"Spring"
"1152";232.45;25.3;6.2318;"2007";"Summer"
"1153";213.05;23.81;4.2548;"2007";"Summer"
"1154";203.8;25.26;3.4638;"2007";"Summer"
"1155";178;23.76;5.1868;"2007";"Summer"
"1156";161.4;25.11;3.7498;"2007";"Summer"
"1157";202;23.57;2.973232;"2007";"Summer"
"1158";147.6;24.85;3.8518;"2007";"Summer"
"1159";173.4;23.67;3.1618;"2007";"Summer"
"1160";147.55;25.21;2.1558;"2007";"Summer"
"1161";158.65;24.05;2.3601;"2007";"Summer"
"1162";137.45;24.65;3.7128;"2007";"Summer"
"1163";190.9;23.95;4.0128;"2007";"Summer"
"1164";133.75;25.17;3.8358;"2007";"Summer"
"1165";238.85;24.85;5.6928;"2007";"Summer"
"1166";148.5;25.46;4.3408;"2007";"Summer"
"1167";162.3;23.79;4.7088;"2007";"Summer"
"1168";222.3;24.98;7.3018;"2007";"Summer"
"1169";248.1;23.43;6.0098;"2007";"Summer"
"1170";324.8;26.7;26.160285;"2007";"Summer"
"1171";287.7;26.53;10.3244;"2007";"Summer"
"1172";189.3;26.89;8.1874;"2007";"Summer"
"1173";246.8;26.29;6.5214;"2007";"Summer"
"1174";194.9;26.63;7.5004;"2007";"Summer"
"1175";202.3;26.15;5.4494;"2007";"Summer"
"1176";187.5;26.84;7.3244;"2007";"Summer"
"1177";321.1;25.99;7.1304;"2007";"Summer"
"1178";194.9;26.66;6.5594;"2007";"Summer"
"1179";181.9;26.33;6.0504;"2007";"Summer"
"1180";172.6;26.64;5.9284;"2007";"Summer"
"1181";237.6;25.89;7.8954;"2007";"Summer"
"1182";248.7;26.71;6.2584;"2007";"Summer"
"1183";198.6;25.51;5.9884;"2007";"Summer"
"1184";274.7;26.64;8.2734;"2007";"Summer"
"1185";239.4;26.84;7.3924;"2007";"Summer"
"1186";252.4;26.72;7.6954;"2007";"Summer"
"1187";358.2;26.38;9.6114;"2007";"Summer"
"1188";239.85;28.33;13.6892;"2007";"Summer"
"1189";238;28.14;9.538026;"2007";"Summer"
"1190";220.5;28.28;12.6202;"2007";"Summer"
"1191";239.85;28.61;10.7452;"2007";"Summer"
"1192";217.7;28.16;14.608309;"2007";"Summer"
"1193";220.5;28.54;8.3722;"2007";"Summer"
"1194";164.25;28.05;7.8062;"2007";"Summer"
"1195";276.75;28.18;7.7982;"2007";"Summer"
"1196";175.25;28;9.2822;"2007";"Summer"
"1197";189.1;27.96;7.9892;"2007";"Summer"
"1198";162.4;28.21;8.2502;"2007";"Summer"
"1199";188.15;27.77;8.5132;"2007";"Summer"
"1200";133.75;27.98;5.0442;"2007";"Summer"
"1201";175.3;27.51;6.2542;"2007";"Summer"
"1202";201.15;28.11;8.7672;"2007";"Summer"
"1203";202.95;27.78;9.1002;"2007";"Summer"
"1204";193.75;27.96;9.2662;"2007";"Summer"
"1205";285.95;28;7.0592;"2007";"Summer"
"1206";185.25;24.7;8.7406;"2007";"Autumn"
"1207";198.3;24.44;8.7476;"2007";"Autumn"
"1208";227.1;24.66;14.683532;"2007";"Autumn"
"1209";289.5;24.44;11.9356;"2007";"Autumn"
"1210";166.65;24.54;8.1536;"2007";"Autumn"
"1211";205.75;23.78;9.3686;"2007";"Autumn"
"1212";168.5;24.53;6.9246;"2007";"Autumn"
"1213";209.45;23.51;8.1976;"2007";"Autumn"
"1214";159.2;24.37;0.9398;"2007";"Autumn"
"1215";162;24;5.2466;"2007";"Autumn"
"1216";146.15;24.35;5.4036;"2007";"Autumn"
"1217";224.4;24.12;7.1836;"2007";"Autumn"
"1218";113.6;24.85;4.0736;"2007";"Autumn"
"1219";136.85;24.69;3.5616;"2007";"Autumn"
"1220";153.6;25.24;5.7196;"2007";"Autumn"
"1221";207.6;24.79;6.6366;"2007";"Autumn"
"1222";165.7;24.48;6.0806;"2007";"Autumn"
"1223";206.65;24.34;4.1366;"2007";"Autumn"
"1224";112.7;13.8;3.628;"2007";"Autumn"
"1225";164.9;13.38;6.129;"2007";"Autumn"
"1226";98.95;13.99;3.447;"2007";"Autumn"
"1227";123.65;13.38;5.419;"2007";"Autumn"
"1228";87.05;14.31;3.153;"2007";"Autumn"
"1229";143.8;13.15;5.264;"2007";"Autumn"
"1230";82.45;14.27;2.48;"2007";"Autumn"
"1231";150.25;13.47;5.202;"2007";"Autumn"
"1232";81.55;13.91;2.623;"2007";"Autumn"
"1233";119.1;13.31;3.126;"2007";"Autumn"
"1234";106.25;14.01;3.56;"2007";"Autumn"
"1235";102.6;13.26;3.114;"2007";"Autumn"
"1236";108.1;13.76;3.376;"2007";"Autumn"
"1237";133.7;13.11;4.108;"2007";"Autumn"
"1238";105.35;14.22;3.427;"2007";"Autumn"
"1239";100.75;12.87;3.565;"2007";"Autumn"
"1240";107.2;14.12;3.331;"2007";"Autumn"
"1241";98.05;12.94;2.817;"2007";"Autumn"
"1242";64.5;9.58;2.2878;"2008";"Winter"
"1243";55.15;8.11;2.7788;"2008";"Winter"
"1244";55.15;9.4;1.8319;"2008";"Winter"
"1245";44.9;8.3;2.0688;"2008";"Winter"
"1246";41.15;8.85;2.7948;"2008";"Winter"
"1247";61.65;7.89;3.1408;"2008";"Winter"
"1248";45.8;8.99;1.5369;"2008";"Winter"
"1249";76.6;7.89;3.0838;"2008";"Winter"
"1250";37.4;9.14;1.1175;"2008";"Winter"
"1251";28;8.42;1.5756;"2008";"Winter"
"1252";42.05;9.07;1.2963;"2008";"Winter"
"1253";44.85;7.96;2.1558;"2008";"Winter"
"1254";31.75;9.22;1.0868;"2008";"Winter"
"1255";34.55;8.32;1.4582;"2008";"Winter"
"1256";24.3;10.35;0.8876;"2008";"Winter"
"1257";29.9;8.2;1.3816;"2008";"Winter"
"1258";43;9.23;1.3507;"2008";"Winter"
"1259";24.3;8.48;1.1427;"2008";"Winter"
"1260";129.95;14.52;6.7716;"2008";"Spring"
"1261";77.95;14.13;2.7016;"2008";"Spring"
"1262";91.9;14.46;4.6856;"2008";"Spring"
"1263";71.45;14.28;3.8096;"2008";"Spring"
"1264";97.45;14.55;4.8186;"2008";"Spring"
"1265";75.2;14.36;2.2446;"2008";"Spring"
"1266";100.25;14.76;4.5056;"2008";"Spring"
"1267";74.25;14.51;3.3576;"2008";"Spring"
"1268";103.9;15.14;4.5146;"2008";"Spring"
"1269";84.45;14.49;3.8096;"2008";"Spring"
"1270";67.75;14.9;2.65314;"2008";"Spring"
"1271";77.95;14.22;4.6326;"2008";"Spring"
"1272";99.3;15.15;5.0946;"2008";"Spring"
"1273";65;14.41;3.5446;"2008";"Spring"
"1274";85.4;15.15;5.5456;"2008";"Spring"
"1275";64.95;14.53;2.5486;"2008";"Spring"
"1276";106.7;14.37;5.3846;"2008";"Spring"
"1277";38.05;14.31;1.1306;"2008";"Spring"
"1278";155.95;24.3;6.0118;"2008";"Summer"
"1279";126.2;23.78;5.4768;"2008";"Summer"
"1280";123.45;24.12;3.4038;"2008";"Summer"
"1281";92.85;24.03;3.4218;"2008";"Summer"
"1282";77.05;23.87;2.5648;"2008";"Summer"
"1283";73.35;23.44;2.7148;"2008";"Summer"
"1284";96.55;23.83;2.83009;"2008";"Summer"
"1285";87.25;23.76;3.5868;"2008";"Summer"
"1286";72.4;24.46;2.9808;"2008";"Summer"
"1287";100.2;23.56;3.4488;"2008";"Summer"
"1288";84.45;24.42;3.37129;"2008";"Summer"
"1289";103.95;23.75;3.5148;"2008";"Summer"
"1290";82.6;24.33;3.4828;"2008";"Summer"
"1291";73.35;23.62;4.0288;"2008";"Summer"
"1292";150.35;24.58;7.0748;"2008";"Summer"
"1293";158.7;23.71;7.1088;"2008";"Summer"
"1294";114.15;23.91;4.1918;"2008";"Summer"
"1295";75.2;23.9;2.2928;"2008";"Summer"
"1296";183;27.39;8.376;"2008";"Summer"
"1297";134.75;27.31;4.682;"2008";"Summer"
"1298";173.75;26.8;10.241;"2008";"Summer"
"1299";210.85;27.15;8.55;"2008";"Summer"
"1300";166.3;27.02;10.498;"2008";"Summer"
"1301";239.7;27.19;10.056;"2008";"Summer"
"1302";162.6;27.01;10.845;"2008";"Summer"
"1303";121.7;27.29;8.482;"2008";"Summer"
"1304";117.05;27.34;6.169;"2008";"Summer"
"1305";123.55;27;5.972;"2008";"Summer"
"1306";126.35;27.39;7.46;"2008";"Summer"
"1307";123.55;27.13;6.962;"2008";"Summer"
"1308";139.35;27.47;6.467;"2008";"Summer"
"1309";179.3;27.16;8.25;"2008";"Summer"
"1310";161.65;27.38;7.833;"2008";"Summer"
"1311";207.15;27.28;7.729;"2008";"Summer"
"1312";176.5;27.21;10.22;"2008";"Summer"
"1313";186.7;27.03;9.517;"2008";"Summer"
"1314";116.05;27.4;4.82;"2008";"Summer"
"1315";170.4;27.52;5.427;"2008";"Summer"
"1316";103.9;27.4;3.954;"2008";"Summer"
"1317";148.85;26.96;7.074;"2008";"Summer"
"1318";123.55;27.86;3.647;"2008";"Summer"
"1319";172.25;26.73;7.029;"2008";"Summer"
"1320";118;27.86;4.662;"2008";"Summer"
"1321";117.95;27.09;4.805;"2008";"Summer"
"1322";121.7;27.5;4.442;"2008";"Summer"
"1323";84.25;26.86;4.13;"2008";"Summer"
"1324";108.6;28.07;4.075;"2008";"Summer"
"1325";104.85;26.93;4.023;"2008";"Summer"
"1326";88;27.96;2.484;"2008";"Summer"
"1327";55.25;27.05;2.151;"2008";"Summer"
"1328";115.15;27.99;3.967;"2008";"Summer"
"1329";88;27.26;3.322;"2008";"Summer"
"1330";113.3;27.31;4.222;"2008";"Summer"
"1331";147;26.89;6.921;"2008";"Summer"
"1332";78.15;8.94;4.113;"2008";"Autumn"
"1333";132.05;9.44;5.801;"2008";"Autumn"
"1334";97.65;8.05;3.633;"2008";"Autumn"
"1335";117.15;9.32;5.374;"2008";"Autumn"
"1336";105.05;8.2;5.168;"2008";"Autumn"
"1337";93.95;9.2;3.197;"2008";"Autumn"
"1338";95.75;8.9;4.46;"2008";"Autumn"
"1339";113.45;8.86;4.393;"2008";"Autumn"
"1340";125.5;8.8;5.393;"2008";"Autumn"
"1341";104.15;9.11;4.038;"2008";"Autumn"
"1342";78.1;8.83;2.778;"2008";"Autumn"
"1343";88.35;9.03;3.82;"2008";"Autumn"
"1344";85.55;8.94;3.856;"2008";"Autumn"
"1345";89.25;7.24;3.513;"2008";"Autumn"
"1346";87.4;8.32;3.635;"2008";"Autumn"
"1347";82.75;7.78;3.644;"2008";"Autumn"
"1348";98.55;8.21;5.035;"2008";"Autumn"
"1349";166.45;9.78;5.872;"2008";"Autumn"
"1350";57.3;7.19;3.738;"2009";"Winter"
"1351";65.65;7.15;4.829;"2009";"Winter"
"1352";57.3;6.91;3.641;"2009";"Winter"
"1353";61.05;7.09;4.973;"2009";"Winter"
"1354";38.85;6.23;2.804;"2009";"Winter"
"1355";57.35;7.21;6.462;"2009";"Winter"
"1356";63.8;6.93;4.52;"2009";"Winter"
"1357";88.75;7.31;6.462;"2009";"Winter"
"1358";78.6;6.97;4.656;"2009";"Winter"
"1359";80.45;7.06;5.814;"2009";"Winter"
"1360";73.05;7.07;4.956;"2009";"Winter"
"1361";59.15;6.88;4.735;"2009";"Winter"
"1362";53.65;6.09;2.317;"2009";"Winter"
"1363";64.75;6.52;4.14;"2009";"Winter"
"1364";61;6.75;2.774;"2009";"Winter"
"1365";49;7.02;4.248;"2009";"Winter"
"1366";44.35;6.89;3.617;"2009";"Winter"
"1367";49.95;7.32;5.071;"2009";"Winter"
"1368";232.7;26.4;9.3636;"2009";"Summer"
"1369";119.6;25.58;2.9096;"2009";"Summer"
"1370";218.8;26.4;10.8936;"2009";"Summer"
"1371";224.35;26;5.3436;"2009";"Summer"
"1372";191;26.29;7.5156;"2009";"Summer"
"1373";162.25;25.6;3.8926;"2009";"Summer"
"1374";147.4;26.18;4.9216;"2009";"Summer"
"1375";190.05;24.91;6.2376;"2009";"Summer"
"1376";140.9;26.36;5.4926;"2009";"Summer"
"1377";142.75;25.43;5.0036;"2009";"Summer"
"1378";550.7;26.23;6.7836;"2009";"Summer"
"1379";136.3;25.17;4.7846;"2009";"Summer"
"1380";143.7;26.23;6.0486;"2009";"Summer"
"1381";137.25;26.06;5.9426;"2009";"Summer"
"1382";115.9;26.07;5.1276;"2009";"Summer"
"1383";150.2;25.72;5.6206;"2009";"Summer"
"1384";184.5;26.72;7.0446;"2009";"Summer"
"1385";89;25.75;2.1426;"2009";"Summer"
"1386";251.95;23.53;28.27;"2009";"Autumn"
"1387";149.7;23.44;9.12;"2009";"Autumn"
"1388";307.7;23.4;35.27;"2009";"Autumn"
"1389";131.1;23.26;7.83;"2009";"Autumn"
"1390";249.15;23.13;22.55;"2009";"Autumn"
"1391";262.2;23.43;11.41;"2009";"Autumn"
"1392";279.85;23.41;26.25;"2009";"Autumn"
"1393";173.85;23.43;10.13;"2009";"Autumn"
"1394";172.95;23.5;14.64;"2009";"Autumn"
"1395";180.35;23.45;13.14;"2009";"Autumn"
"1396";166.4;23.44;12.22;"2009";"Autumn"
"1397";168.25;23.31;11.93;"2009";"Autumn"
"1398";228.75;23.08;20.47;"2009";"Autumn"
"1399";216.65;22.93;19.21;"2009";"Autumn"
"1400";261.25;23.08;24.64;"2009";"Autumn"
"1401";191.5;23.32;13.6;"2009";"Autumn"
"1402";173.9;23.31;18.48;"2009";"Autumn"
"1403";128.3;23.45;11.02;"2009";"Autumn"
"1404";185;12.47;15.1604;"2009";"Winter"
"1405";108.35;12.49;5.7874;"2009";"Winter"
"1406";154.2;12.05;10.5584;"2009";"Winter"
"1407";128;12.14;7.9774;"2009";"Winter"
"1408";155.1;12.4;10.3814;"2009";"Winter"
"1409";154.2;12.34;7.8274;"2009";"Winter"
"1410";202.75;12.59;16.2394;"2009";"Winter"
"1411";139.2;12.49;9.4474;"2009";"Winter"
"1412";190.6;12.52;12.1924;"2009";"Winter"
"1413";139.2;12.47;6.9444;"2009";"Winter"
"1414";201.8;12.51;15.1164;"2009";"Winter"
"1415";146.7;12.38;9.5394;"2009";"Winter"
"1416";157.9;12.19;12.2144;"2009";"Winter"
"1417";100.95;12.12;6.1954;"2009";"Winter"
"1418";153.2;12.52;11.7784;"2009";"Winter"
"1419";116.8;12.4;7.6814;"2009";"Winter"
"1420";144.85;12.4;9.0404;"2009";"Winter"
"1421";143.9;12.38;8.3414;"2009";"Winter"
"1422";120.55;10.76;4.7507;"2010";"Spring"
"1423";267.9;7.2;14.971;"2010";"Spring"
"1424";137.2;9.99;4.28;"2010";"Spring"
"1425";261.45;7;13.905;"2010";"Spring"
"1426";146.5;10.76;5.06;"2010";"Spring"
"1427";260.5;7.02;14.382;"2010";"Spring"
"1428";176.2;9.36;6.742;"2010";"Spring"
"1429";245.7;7.01;13.55;"2010";"Spring"
"1430";187.25;11.12;5.188;"2010";"Spring"
"1431";287.4;7.19;15.067;"2010";"Spring"
"1432";240.15;9.88;9.741;"2010";"Spring"
"1433";242.9;7.11;15.232;"2010";"Spring"
"1434";196.55;9.59;7.186;"2010";"Spring"
"1435";285.55;7.34;14.638;"2010";"Spring"
"1436";147.4;9.46;4.255;"2010";"Spring"
"1437";451.5;7.12;24.272;"2010";"Spring"
"1438";139.05;8.55;6.354;"2010";"Spring"
"1439";240.1;7.24;12.433;"2010";"Spring"
"1440";180.35;22.77;9.6038;"2010";"Spring"
"1441";224.5;21.82;8.5108;"2010";"Spring"
"1442";177.55;23.14;8.33651;"2010";"Spring"
"1443";206.1;21.9;7.3688;"2010";"Spring"
"1444";169.3;22.97;8.08082;"2010";"Spring"
"1445";177.6;21.78;7.8338;"2010";"Spring"
"1446";121.45;23.47;5.1248;"2010";"Spring"
"1447";157.35;22.06;5.7678;"2010";"Spring"
"1448";150;23.9;6.7528;"2010";"Spring"
"1449";202.4;22.57;6.4258;"2010";"Spring"
"1450";133.45;23.93;5.4102;"2010";"Spring"
"1451";153.7;21.92;6.33832;"2010";"Spring"
"1452";133.45;23.93;6.0218;"2010";"Spring"
"1453";138.95;22.09;7.6248;"2010";"Spring"
"1454";168.4;24.45;8.2978;"2010";"Spring"
"1455";151.85;22.16;6.8438;"2010";"Spring"
"1456";144.45;22.84;8.0308;"2010";"Spring"
"1457";176.65;21.88;7.6208;"2010";"Spring"
"1458";278.35;26.31;7.28232;"2010";"Summer"
"1459";205.7;24.26;7.6958;"2010";"Summer"
"1460";190.3;26.83;5.3268;"2010";"Summer"
"1461";249.7;25.11;9.4828;"2010";"Summer"
"1462";194.4;27.03;5.8668;"2010";"Summer"
"1463";231.3;25.01;8.8098;"2010";"Summer"
"1464";214.9;26.9;6.60617;"2010";"Summer"
"1465";247.65;25.19;8.2158;"2010";"Summer"
"1466";149.4;26.74;5.3288;"2010";"Summer"
"1467";243.6;25.22;8.1078;"2010";"Summer"
"1468";188.3;26.48;7.3348;"2010";"Summer"
"1469";229.2;25.26;7.6928;"2010";"Summer"
"1470";175;26.16;7.1838;"2010";"Summer"
"1471";234.35;25.3;8.2338;"2010";"Summer"
"1472";197.5;25.63;8.0808;"2010";"Summer"
"1473";167.85;25.03;5.2438;"2010";"Summer"
"1474";195.45;25.65;5.8518;"2010";"Summer"
"1475";203.65;24.98;7.6238;"2010";"Summer"
"1476";284.65;28.63;10.4427;"2010";"Summer"
"1477";260.75;29.55;11.454;"2010";"Summer"
"1478";235.05;29.16;12.373;"2010";"Summer"
"1479";275.4;29.29;13.394;"2010";"Summer"
"1480";245.15;29.19;15.078;"2010";"Summer"
"1481";191.9;29.02;10.33;"2010";"Summer"
"1482";224;29.15;12.705;"2010";"Summer"
"1483";232.25;28.98;10.033;"2010";"Summer"
"1484";214.85;29.21;10.992;"2010";"Summer"
"1485";236.85;29.01;12.463;"2010";"Summer"
"1486";190.95;29.15;11.568;"2010";"Summer"
"1487";193.75;28.91;10.40235;"2010";"Summer"
"1488";189.15;29.22;8.416;"2010";"Summer"
"1489";203.85;28.95;11.325;"2010";"Summer"
"1490";201.95;29.33;10.145;"2010";"Summer"
"1491";197.35;28.97;10.15;"2010";"Summer"
"1492";201.95;29.06;11.65;"2010";"Summer"
"1493";214.85;29.07;11.62;"2010";"Summer"
"1494";265.55;28.52;15.49;"2010";"Summer"
"1495";268.3;28.18;12.9;"2010";"Summer"
"1496";249.85;28.43;14.18;"2010";"Summer"
"1497";217.45;28.17;21.2;"2010";"Summer"
"1498";286.85;28.5;8.57;"2010";"Summer"
"1499";204.5;28.1;9.67;"2010";"Summer"
"1500";254.45;28.54;13.35;"2010";"Summer"
"1501";174.85;28.35;6.43;"2010";"Summer"
"1502";214.65;28.74;11.46;"2010";"Summer"
"1503";230.4;28.19;11.2;"2010";"Summer"
"1504";191.55;28.71;10.15;"2010";"Summer"
"1505";211.9;28.31;8.93;"2010";"Summer"
"1506";198;28.63;8.98;"2010";"Summer"
"1507";193.4;27.78;11;"2010";"Summer"
"1508";262.8;28.78;16.13;"2010";"Summer"
"1509";282.2;27.5;16.04;"2010";"Summer"
"1510";200.8;28.29;10.67;"2010";"Summer"
"1511";194.3;28.2;10.27;"2010";"Summer"
"1512";158.5;21.08;10.447496;"2010";"Autumn"
"1513";128.1;20.62;3.865481;"2010";"Autumn"
"1514";147.45;21.19;10.28878;"2010";"Autumn"
"1515";156.65;20.72;5.133047;"2010";"Autumn"
"1516";364;21.2;26.0622;"2010";"Autumn"
"1517";161.3;21.08;5.5492;"2010";"Autumn"
"1518";220.2;21.29;13.880833;"2010";"Autumn"
"1519";172.35;21.17;5.715005;"2010";"Autumn"
"1520";194.45;21.47;7.0212;"2010";"Autumn"
"1521";175.1;21.36;7.090928;"2010";"Autumn"
"1522";187.05;21.55;12.0002;"2010";"Autumn"
"1523";182.5;21.23;5.7192;"2010";"Autumn"
"1524";267.25;21.67;16.034644;"2010";"Autumn"
"1525";157.55;21.41;5.833568;"2010";"Autumn"
"1526";232.2;22.31;18.661622;"2010";"Autumn"
"1527";179.7;20.61;4.763656;"2010";"Autumn"
"1528";171.4;21.11;13.172117;"2010";"Autumn"
"1529";141.95;20.73;4.58902;"2010";"Autumn"
"1530";113.95;14.95;4.609;"2010";"Autumn"
"1531";124.2;13.92;4.94345;"2010";"Autumn"
"1532";111.15;14.96;3.676;"2010";"Autumn"
"1533";129.8;13.6;4.731;"2010";"Autumn"
"1534";127;14.74;4.234;"2010";"Autumn"
"1535";136.3;13.54;5.05;"2010";"Autumn"
"1536";122.35;14.53;5.069;"2010";"Autumn"
"1537";155.95;13.32;6.249;"2010";"Autumn"
"1538";125.1;14.75;4.542;"2010";"Autumn"
"1539";113;13.99;4.588;"2010";"Autumn"
"1540";123.25;14.63;4.842;"2010";"Autumn"
"1541";202.65;13.5;7.917;"2010";"Autumn"
"1542";114.85;13.62;3.4;"2010";"Autumn"
"1543";98.05;13.45;3.4961;"2010";"Autumn"
"1544";125.1;14.09;4.285;"2010";"Autumn"
"1545";116.7;13.35;4.21505;"2010";"Autumn"
"1546";110.2;14.61;4.341;"2010";"Autumn"
"1547";140.1;13.53;5.09685;"2010";"Autumn"
"1548";150.5;4.6;8.2096;"2011";"Winter"
"1549";184;4.15;9.6346;"2011";"Winter"
"1550";143.1;4.8;9.5666;"2011";"Winter"
"1551";192.35;4.01;8.6196;"2011";"Winter"
"1552";167.25;4.49;11.0366;"2011";"Winter"
"1553";168.15;4.1;6.5326;"2011";"Winter"
"1554";171.9;4.5;11.1816;"2011";"Winter"
"1555";195.1;4.05;10.0206;"2011";"Winter"
"1556";157.95;4.72;8.2276;"2011";"Winter"
"1557";183.05;4.7;7.8926;"2011";"Winter"
"1558";144.05;5.2;6.1566;"2011";"Winter"
"1559";143.1;4.36;6.8876;"2011";"Winter"
"1560";118;5.08;5.45071;"2011";"Winter"
"1561";118.95;4.46;5.1496;"2011";"Winter"
"1562";112.45;5.5;6.0316;"2011";"Winter"
"1563";130.1;4.41;7.3006;"2011";"Winter"
"1564";127.3;4.22;7.4136;"2011";"Winter"
"1565";154.2;4.12;8.7246;"2011";"Winter"
"1566";102.1;12.94;3.38742;"2011";"Spring"
"1567";90.15;12.34;2.9564;"2011";"Spring"
"1568";91.05;12.75;3.7864;"2011";"Spring"
"1569";87.4;12.21;3.6474;"2011";"Spring"
"1570";101.2;12.91;3.5144;"2011";"Spring"
"1571";96.6;12.35;4.2364;"2011";"Spring"
"1572";90.15;13.11;3.1834;"2011";"Spring"
"1573";88.35;12.47;4.5684;"2011";"Spring"
"1574";92;13.08;3.4144;"2011";"Spring"
"1575";94.75;12.48;3.1714;"2011";"Spring"
"1576";92;13.23;3.2424;"2011";"Spring"
"1577";85.55;12.55;3.2264;"2011";"Spring"
"1578";86.5;13.55;2.4904;"2011";"Spring"
"1579";97.5;13.08;2.7894;"2011";"Spring"
"1580";110.4;13.99;2.5014;"2011";"Spring"
"1581";94.75;12.86;3.2224;"2011";"Spring"
"1582";92.95;12.75;3.6044;"2011";"Spring"
"1583";107.6;12.49;4.1434;"2011";"Spring"
"1584";157.45;18.5;4.4264;"2011";"Spring"
"1585";163.95;18.44;4.7214;"2011";"Spring"
"1586";116.05;18.97;2.978385;"2011";"Spring"
"1587";127.1;18.2;4.1824;"2011";"Spring"
"1588";115.1;19.23;3.0824;"2011";"Spring"
