"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"1069";28.1;23.94;5.5488;"2006";"Summer"
"1070";28.57;19.2;10.5968;"2006";"Summer"
"1071";28.13;19.92;7.7618;"2006";"Summer"
"1072";28.06;20.47;6.4058;"2006";"Summer"
"1073";27.83;20.92;6.9278;"2006";"Summer"
"1074";28.27;19.54;9.1734;"2006";"Summer"
"1075";28.7;20.88;7.1334;"2006";"Summer"
"1076";28.31;19.49;83.254;"2006";"Summer"
"1077";27.95;21.42;5.4284;"2006";"Summer"
"1078";28.24;20.3;10.0984;"2006";"Summer"
"1079";28.01;24.41;8.6594;"2006";"Summer"
"1080";28.32;22.63;6.0374;"2006";"Summer"
"1081";28.21;23.83;7.4194;"2006";"Summer"
"1082";28.37;23.7;9.060085;"2006";"Summer"
"1083";27.89;28.31;13.6914;"2006";"Summer"
"1084";28.38;22.41;5.6554;"2006";"Summer"
"1085";28.11;27.79;7.1094;"2006";"Summer"
"1086";28.35;24.06;6.3054;"2006";"Summer"
"1087";28.31;32.46;7.5444;"2006";"Summer"
"1088";28.55;22.45;6.8574;"2006";"Summer"
"1089";28.07;23.82;9.3424;"2006";"Summer"
"1090";27.98;20.54;55.354;"2006";"Summer"
"1091";28.01;21.58;18.2964;"2006";"Summer"
"1092";23.39;15.15;35.00101;"2006";"Autumn"
"1093";23.81;19.61;11.3494;"2006";"Autumn"
"1094";23.27;16.67;13.2354;"2006";"Autumn"
"1095";23.55;19.52;7.4824;"2006";"Autumn"
"1096";23.74;17.51;14.3004;"2006";"Autumn"
"1097";23.63;20.53;12.0664;"2006";"Autumn"
"1098";23.99;15.99;9.6724;"2006";"Autumn"
"1099";23.71;21.05;5.9614;"2006";"Autumn"
"1100";24.06;17.53;9.8944;"2006";"Autumn"
"1101";23.64;19.73;9.2774;"2006";"Autumn"
"1102";23.85;14.71;11.6064;"2006";"Autumn"
"1103";23.94;18.34;8.8754;"2006";"Autumn"
"1104";24.11;15.27;10.2274;"2006";"Autumn"
"1105";24.13;18.02;6.8834;"2006";"Autumn"
"1106";24.23;15.31;14.7614;"2006";"Autumn"
"1107";23.8;17.79;11.8714;"2006";"Autumn"
"1108";23.06;15.57;11.5454;"2006";"Autumn"
"1109";23.19;17.58;12.8884;"2006";"Autumn"
"1110";14.17;8.93;21.9664;"2006";"Autumn"
"1111";13.06;15.98;46.2464;"2006";"Autumn"
"1112";14.17;8.49;9.8504;"2006";"Autumn"
"1113";13.09;16.62;6.6504;"2006";"Autumn"
"1114";14.06;11.16;20.0224;"2006";"Autumn"
"1115";13.18;18.05;7.1964;"2006";"Autumn"
"1116";14.07;11.04;8.0964;"2006";"Autumn"
"1117";13.27;19.74;4.787368;"2006";"Autumn"
"1118";13.88;14.99;6.3504;"2006";"Autumn"
"1119";13.24;20;5.4694;"2006";"Autumn"
"1120";13.69;14.22;5.1834;"2006";"Autumn"
"1121";13.19;19.91;5.2654;"2006";"Autumn"
"1122";14.59;17.92;3.7434;"2006";"Autumn"
"1123";13.15;19.2;4.6574;"2006";"Autumn"
"1124";14.26;14.19;5.9284;"2006";"Autumn"
"1125";13.35;17.4;5.5224;"2006";"Autumn"
"1126";13.74;8.33;7.7744;"2006";"Autumn"
"1127";13.31;16.49;7.6374;"2006";"Autumn"
"1128";5.33;8.03;1.8832;"2007";"Winter"
"1129";5.54;12.81;7.196;"2007";"Winter"
"1130";5.18;9.09;1.6351;"2007";"Winter"
"1131";5.61;12.67;5.471;"2007";"Winter"
"1132";6.02;11.86;1.8844;"2007";"Winter"
"1133";5.79;13.57;16.421;"2007";"Winter"
"1134";5.59;10.94;1.4075;"2007";"Winter"
"1135";5.58;14.24;7.847;"2007";"Winter"
"1136";6.24;12.57;1.4421;"2007";"Winter"
"1137";5.81;14.98;10.682;"2007";"Winter"
"1138";6.21;11.59;2.608;"2007";"Winter"
"1139";5.46;12.64;7.917;"2007";"Winter"
"1140";5.93;11.89;1.4239;"2007";"Winter"
"1141";5.72;14.06;2.777;"2007";"Winter"
"1142";6.39;10.69;3.991;"2007";"Winter"
"1143";5.92;12.98;34.164;"2007";"Winter"
"1144";5.05;9.87;2.144;"2007";"Winter"
"1145";5.58;12.98;5.803;"2007";"Winter"
"1146";18.4;13.16;11.38409;"2007";"Spring"
"1147";17.42;14.42;11.057173;"2007";"Spring"
"1148";18.31;12.64;8.4188;"2007";"Spring"
"1149";17.35;15.65;6.960545;"2007";"Spring"
"1150";19.49;14.95;4.788078;"2007";"Spring"
"1151";16.74;18.86;5.7788;"2007";"Spring"
"1152";19.55;16.32;3.2238;"2007";"Spring"
"1153";16.75;20.13;3.6928;"2007";"Spring"
"1154";19.75;17.73;2.5828;"2007";"Spring"
"1155";16.93;24.52;4.3118;"2007";"Spring"
"1156";19.71;15.02;5.3608;"2007";"Spring"
"1157";16.82;22.03;3.2868;"2007";"Spring"
"1158";19.61;15.08;6.0068;"2007";"Spring"
"1159";18.52;17.42;5.1368;"2007";"Spring"
"1160";19.26;14.33;7.1798;"2007";"Spring"
"1161";18.49;14.78;6.3248;"2007";"Spring"
"1162";18.74;13.45;9.5268;"2007";"Spring"
"1163";17.62;15.83;10.3378;"2007";"Spring"
"1164";25.3;16.56;6.2318;"2007";"Summer"
"1165";23.81;21.59;4.2548;"2007";"Summer"
"1166";25.26;17.36;3.4638;"2007";"Summer"
"1167";23.76;21.64;5.1868;"2007";"Summer"
"1168";25.11;19.07;3.7498;"2007";"Summer"
"1169";23.57;21.54;2.973232;"2007";"Summer"
"1170";24.85;19.62;3.8518;"2007";"Summer"
"1171";23.67;21.55;3.1618;"2007";"Summer"
"1172";25.21;20.41;2.1558;"2007";"Summer"
"1173";24.05;22.46;2.3601;"2007";"Summer"
"1174";24.65;20.6;3.7128;"2007";"Summer"
"1175";23.95;21.14;4.0128;"2007";"Summer"
"1176";25.17;21.11;3.8358;"2007";"Summer"
"1177";24.85;24.32;5.6928;"2007";"Summer"
"1178";25.46;20.39;4.3408;"2007";"Summer"
"1179";23.79;21.01;4.7088;"2007";"Summer"
"1180";24.98;17.46;7.3018;"2007";"Summer"
"1181";23.43;22.33;6.0098;"2007";"Summer"
"1182";26.7;20.35;26.160285;"2007";"Summer"
"1183";26.53;20.86;10.3244;"2007";"Summer"
"1184";26.89;21.12;8.1874;"2007";"Summer"
"1185";26.29;22.11;6.5214;"2007";"Summer"
"1186";26.63;20.92;7.5004;"2007";"Summer"
"1187";26.15;23.35;5.4494;"2007";"Summer"
"1188";26.84;22.39;7.3244;"2007";"Summer"
"1189";25.99;23.96;7.1304;"2007";"Summer"
"1190";26.66;23.65;6.5594;"2007";"Summer"
"1191";26.33;23.81;6.0504;"2007";"Summer"
"1192";26.64;23.64;5.9284;"2007";"Summer"
"1193";25.89;24.16;7.8954;"2007";"Summer"
"1194";26.71;23.13;6.2584;"2007";"Summer"
"1195";25.51;25.26;5.9884;"2007";"Summer"
"1196";26.64;21.93;8.2734;"2007";"Summer"
"1197";26.84;22.66;7.3924;"2007";"Summer"
"1198";26.72;22;7.6954;"2007";"Summer"
"1199";26.38;22.63;9.6114;"2007";"Summer"
"1200";28.33;22.03;13.6892;"2007";"Summer"
"1201";28.14;22.36;9.538026;"2007";"Summer"
"1202";28.28;23.1;12.6202;"2007";"Summer"
"1203";28.61;23.75;10.7452;"2007";"Summer"
"1204";28.16;23.79;14.608309;"2007";"Summer"
"1205";28.54;25.75;8.3722;"2007";"Summer"
"1206";28.05;25.52;7.8062;"2007";"Summer"
"1207";28.18;26.16;7.7982;"2007";"Summer"
"1208";28;25.66;9.2822;"2007";"Summer"
"1209";27.96;25.92;7.9892;"2007";"Summer"
"1210";28.21;26.11;8.2502;"2007";"Summer"
"1211";27.77;26.29;8.5132;"2007";"Summer"
"1212";27.98;26.84;5.0442;"2007";"Summer"
"1213";27.51;27.47;6.2542;"2007";"Summer"
"1214";28.11;24.36;8.7672;"2007";"Summer"
"1215";27.78;26.94;9.1002;"2007";"Summer"
"1216";27.96;23.89;9.2662;"2007";"Summer"
"1217";28;23.98;7.0592;"2007";"Summer"
"1218";24.7;22.15;8.7406;"2007";"Autumn"
"1219";24.44;22.41;8.7476;"2007";"Autumn"
"1220";24.66;22.33;14.683532;"2007";"Autumn"
"1221";24.44;22.41;11.9356;"2007";"Autumn"
"1222";24.54;22.73;8.1536;"2007";"Autumn"
"1223";23.78;24.87;9.3686;"2007";"Autumn"
"1224";24.53;23.3;6.9246;"2007";"Autumn"
"1225";23.51;25.3;8.1976;"2007";"Autumn"
"1226";24.37;25.06;0.9398;"2007";"Autumn"
"1227";24;25.11;5.2466;"2007";"Autumn"
"1228";24.35;24.3;5.4036;"2007";"Autumn"
"1229";24.12;25.3;7.1836;"2007";"Autumn"
"1230";24.85;25.57;4.0736;"2007";"Autumn"
"1231";24.69;26.09;3.5616;"2007";"Autumn"
"1232";25.24;23.78;5.7196;"2007";"Autumn"
"1233";24.79;24.76;6.6366;"2007";"Autumn"
"1234";24.48;22.76;6.0806;"2007";"Autumn"
"1235";24.34;22.93;4.1366;"2007";"Autumn"
"1236";13.8;23.63;3.628;"2007";"Autumn"
"1237";13.38;24.94;6.129;"2007";"Autumn"
"1238";13.99;23.95;3.447;"2007";"Autumn"
"1239";13.38;25.66;5.419;"2007";"Autumn"
"1240";14.31;23.35;3.153;"2007";"Autumn"
"1241";13.15;26.03;5.264;"2007";"Autumn"
"1242";14.27;24.1;2.48;"2007";"Autumn"
"1243";13.47;25.88;5.202;"2007";"Autumn"
"1244";13.91;25.18;2.623;"2007";"Autumn"
"1245";13.31;25.77;3.126;"2007";"Autumn"
"1246";14.01;24.14;3.56;"2007";"Autumn"
"1247";13.26;25.75;3.114;"2007";"Autumn"
"1248";13.76;24.65;3.376;"2007";"Autumn"
"1249";13.11;25.53;4.108;"2007";"Autumn"
"1250";14.22;23.92;3.427;"2007";"Autumn"
"1251";12.87;25.63;3.565;"2007";"Autumn"
"1252";14.12;22.72;3.331;"2007";"Autumn"
"1253";12.94;25.83;2.817;"2007";"Autumn"
"1254";9.58;21.6;2.2878;"2008";"Winter"
"1255";8.11;23.42;2.7788;"2008";"Winter"
"1256";9.4;21.46;1.8319;"2008";"Winter"
"1257";8.3;23.4;2.0688;"2008";"Winter"
"1258";8.85;23.48;2.7948;"2008";"Winter"
"1259";7.89;23.76;3.1408;"2008";"Winter"
"1260";8.99;23.77;1.5369;"2008";"Winter"
"1261";7.89;23.87;3.0838;"2008";"Winter"
"1262";9.14;24.36;1.1175;"2008";"Winter"
"1263";8.42;25.22;1.5756;"2008";"Winter"
"1264";9.07;23.86;1.2963;"2008";"Winter"
"1265";7.96;24.24;2.1558;"2008";"Winter"
"1266";9.22;24.18;1.0868;"2008";"Winter"
"1267";8.32;24.4;1.4582;"2008";"Winter"
"1268";10.35;22.83;0.8876;"2008";"Winter"
"1269";8.2;24.18;1.3816;"2008";"Winter"
"1270";9.23;22.4;1.3507;"2008";"Winter"
"1271";8.48;23.72;1.1427;"2008";"Winter"
"1272";14.52;19.32;6.7716;"2008";"Spring"
"1273";14.13;20.49;2.7016;"2008";"Spring"
"1274";14.46;20.62;4.6856;"2008";"Spring"
"1275";14.28;21.75;3.8096;"2008";"Spring"
"1276";14.55;21.68;4.8186;"2008";"Spring"
"1277";14.36;22.71;2.2446;"2008";"Spring"
"1278";14.76;22.45;4.5056;"2008";"Spring"
"1279";14.51;24.95;3.3576;"2008";"Spring"
"1280";15.14;23.1;4.5146;"2008";"Spring"
"1281";14.49;24.77;3.8096;"2008";"Spring"
"1282";14.9;24.25;2.65314;"2008";"Spring"
"1283";14.22;25.63;4.6326;"2008";"Spring"
"1284";15.15;22;5.0946;"2008";"Spring"
"1285";14.41;26.57;3.5446;"2008";"Spring"
"1286";15.15;21.37;5.5456;"2008";"Spring"
"1287";14.53;24.63;2.5486;"2008";"Spring"
"1288";14.37;22.21;5.3846;"2008";"Spring"
"1289";14.31;22.77;1.1306;"2008";"Spring"
"1290";24.3;19.18;6.0118;"2008";"Summer"
"1291";23.78;21.19;5.4768;"2008";"Summer"
"1292";24.12;19.97;3.4038;"2008";"Summer"
"1293";24.03;21.37;3.4218;"2008";"Summer"
"1294";23.87;21.73;2.5648;"2008";"Summer"
"1295";23.44;22.12;2.7148;"2008";"Summer"
"1296";23.83;21.89;2.83009;"2008";"Summer"
"1297";23.76;23.15;3.5868;"2008";"Summer"
"1298";24.46;23.58;2.9808;"2008";"Summer"
"1299";23.56;23.55;3.4488;"2008";"Summer"
"1300";24.42;22.89;3.37129;"2008";"Summer"
"1301";23.75;23.29;3.5148;"2008";"Summer"
"1302";24.33;23.06;3.4828;"2008";"Summer"
"1303";23.62;23.6;4.0288;"2008";"Summer"
"1304";24.58;21.28;7.0748;"2008";"Summer"
"1305";23.71;21.69;7.1088;"2008";"Summer"
"1306";23.91;21.22;4.1918;"2008";"Summer"
"1307";23.9;22.06;2.2928;"2008";"Summer"
"1308";27.39;23.48;8.376;"2008";"Summer"
"1309";27.31;24.6;4.682;"2008";"Summer"
"1310";26.8;24.12;10.241;"2008";"Summer"
"1311";27.15;25.57;8.55;"2008";"Summer"
"1312";27.02;24.34;10.498;"2008";"Summer"
"1313";27.19;25.97;10.056;"2008";"Summer"
"1314";27.01;24.44;10.845;"2008";"Summer"
"1315";27.29;27.5;8.482;"2008";"Summer"
"1316";27.34;25.11;6.169;"2008";"Summer"
"1317";27;29.99;5.972;"2008";"Summer"
"1318";27.39;25.05;7.46;"2008";"Summer"
"1319";27.13;26.24;6.962;"2008";"Summer"
"1320";27.47;25.51;6.467;"2008";"Summer"
"1321";27.16;26.07;8.25;"2008";"Summer"
"1322";27.38;24.04;7.833;"2008";"Summer"
"1323";27.28;25.2;7.729;"2008";"Summer"
"1324";27.21;24.9;10.22;"2008";"Summer"
"1325";27.03;27.68;9.517;"2008";"Summer"
"1326";27.4;24.72;4.82;"2008";"Summer"
"1327";27.52;26.77;5.427;"2008";"Summer"
"1328";27.4;24.81;3.954;"2008";"Summer"
"1329";26.96;25.87;7.074;"2008";"Summer"
"1330";27.86;25.48;3.647;"2008";"Summer"
"1331";26.73;26.94;7.029;"2008";"Summer"
"1332";27.86;25.87;4.662;"2008";"Summer"
"1333";27.09;29.77;4.805;"2008";"Summer"
"1334";27.5;26.6;4.442;"2008";"Summer"
"1335";26.86;29.54;4.13;"2008";"Summer"
"1336";28.07;26.2;4.075;"2008";"Summer"
"1337";26.93;29.62;4.023;"2008";"Summer"
"1338";27.96;28.71;2.484;"2008";"Summer"
"1339";27.05;31.04;2.151;"2008";"Summer"
"1340";27.99;25.94;3.967;"2008";"Summer"
"1341";27.26;28.39;3.322;"2008";"Summer"
"1342";27.31;25.46;4.222;"2008";"Summer"
"1343";26.89;26.13;6.921;"2008";"Summer"
"1344";8.94;22.89;4.113;"2008";"Autumn"
"1345";9.44;25.62;5.801;"2008";"Autumn"
"1346";8.05;21.81;3.633;"2008";"Autumn"
"1347";9.32;25.6;5.374;"2008";"Autumn"
"1348";8.2;24.71;5.168;"2008";"Autumn"
"1349";9.2;25.87;3.197;"2008";"Autumn"
"1350";8.9;25.34;4.46;"2008";"Autumn"
"1351";8.86;26.07;4.393;"2008";"Autumn"
"1352";8.8;25.68;5.393;"2008";"Autumn"
"1353";9.11;26.3;4.038;"2008";"Autumn"
"1354";8.83;25.24;2.778;"2008";"Autumn"
"1355";9.03;26.24;3.82;"2008";"Autumn"
"1356";8.94;24.24;3.856;"2008";"Autumn"
"1357";7.24;26.75;3.513;"2008";"Autumn"
"1358";8.32;23.99;3.635;"2008";"Autumn"
"1359";7.78;26.32;3.644;"2008";"Autumn"
"1360";8.21;24.42;5.035;"2008";"Autumn"
"1361";9.78;25.52;5.872;"2008";"Autumn"
"1362";7.19;21.27;3.738;"2009";"Winter"
"1363";7.15;22.48;4.829;"2009";"Winter"
"1364";6.91;22.52;3.641;"2009";"Winter"
"1365";7.09;22.65;4.973;"2009";"Winter"
"1366";6.23;21.99;2.804;"2009";"Winter"
"1367";7.21;23.17;6.462;"2009";"Winter"
"1368";6.93;22.84;4.52;"2009";"Winter"
"1369";7.31;23.24;6.462;"2009";"Winter"
"1370";6.97;23.35;4.656;"2009";"Winter"
"1371";7.06;23.71;5.814;"2009";"Winter"
"1372";7.07;23.39;4.956;"2009";"Winter"
"1373";6.88;23.55;4.735;"2009";"Winter"
"1374";6.09;21.51;2.317;"2009";"Winter"
"1375";6.52;23.75;4.14;"2009";"Winter"
"1376";6.75;21.39;2.774;"2009";"Winter"
"1377";7.02;22.49;4.248;"2009";"Winter"
"1378";6.89;22.46;3.617;"2009";"Winter"
"1379";7.32;22.83;5.071;"2009";"Winter"
"1380";26.4;21.17;9.3636;"2009";"Summer"
"1381";25.58;23.71;2.9096;"2009";"Summer"
"1382";26.4;22.92;10.8936;"2009";"Summer"
"1383";26;24.69;5.3436;"2009";"Summer"
"1384";26.29;23.98;7.5156;"2009";"Summer"
"1385";25.6;27.79;3.8926;"2009";"Summer"
"1386";26.18;24.54;4.9216;"2009";"Summer"
"1387";24.91;30.04;6.2376;"2009";"Summer"
"1388";26.36;25.38;5.4926;"2009";"Summer"
"1389";25.43;30.61;5.0036;"2009";"Summer"
"1390";26.23;24.49;6.7836;"2009";"Summer"
"1391";25.17;29.32;4.7846;"2009";"Summer"
"1392";26.23;25.2;6.0486;"2009";"Summer"
"1393";26.06;29.2;5.9426;"2009";"Summer"
"1394";26.07;23.91;5.1276;"2009";"Summer"
"1395";25.72;24.33;5.6206;"2009";"Summer"
"1396";26.72;23.36;7.0446;"2009";"Summer"
"1397";25.75;25.44;2.1426;"2009";"Summer"
"1398";23.53;17.76;28.27;"2009";"Autumn"
"1399";23.44;17.82;9.12;"2009";"Autumn"
"1400";23.4;18.02;35.27;"2009";"Autumn"
"1401";23.26;18.03;7.83;"2009";"Autumn"
"1402";23.13;18.1;22.55;"2009";"Autumn"
"1403";23.43;20;11.41;"2009";"Autumn"
"1404";23.41;19.06;26.25;"2009";"Autumn"
"1405";23.43;21.29;10.13;"2009";"Autumn"
"1406";23.5;20.74;14.64;"2009";"Autumn"
"1407";23.45;20.76;13.14;"2009";"Autumn"
"1408";23.44;21.03;12.22;"2009";"Autumn"
"1409";23.31;21.06;11.93;"2009";"Autumn"
"1410";23.08;21.08;20.47;"2009";"Autumn"
"1411";22.93;21.31;19.21;"2009";"Autumn"
"1412";23.08;18.56;24.64;"2009";"Autumn"
"1413";23.32;19.43;13.6;"2009";"Autumn"
"1414";23.31;19.06;18.48;"2009";"Autumn"
"1415";23.45;19.9;11.02;"2009";"Autumn"
"1416";12.47;18.16;15.1604;"2009";"Winter"
"1417";12.49;19.49;5.7874;"2009";"Winter"
"1418";12.05;19.67;10.5584;"2009";"Winter"
"1419";12.14;19.79;7.9774;"2009";"Winter"
"1420";12.4;19.95;10.3814;"2009";"Winter"
"1421";12.34;19.97;7.8274;"2009";"Winter"
"1422";12.59;19.85;16.2394;"2009";"Winter"
"1423";12.49;19.91;9.4474;"2009";"Winter"
"1424";12.52;19.92;12.1924;"2009";"Winter"
"1425";12.47;20.08;6.9444;"2009";"Winter"
"1426";12.51;20.09;15.1164;"2009";"Winter"
"1427";12.38;20.1;9.5394;"2009";"Winter"
"1428";12.19;20.32;12.2144;"2009";"Winter"
"1429";12.12;20.6;6.1954;"2009";"Winter"
"1430";12.52;18.71;11.7784;"2009";"Winter"
"1431";12.4;18.86;7.6814;"2009";"Winter"
"1432";12.4;19.78;9.0404;"2009";"Winter"
"1433";12.38;19.8;8.3414;"2009";"Winter"
"1434";10.76;8.66;4.7507;"2010";"Spring"
"1435";7.2;11.55;14.971;"2010";"Spring"
"1436";9.99;10.51;4.28;"2010";"Spring"
"1437";7;11.83;13.905;"2010";"Spring"
"1438";10.76;11.54;5.06;"2010";"Spring"
"1439";7.02;12.53;14.382;"2010";"Spring"
"1440";9.36;11.59;6.742;"2010";"Spring"
"1441";7.01;13.18;13.55;"2010";"Spring"
"1442";11.12;12.34;5.188;"2010";"Spring"
"1443";7.19;14.25;15.067;"2010";"Spring"
"1444";9.88;12.16;9.741;"2010";"Spring"
"1445";7.11;13.17;15.232;"2010";"Spring"
"1446";9.59;11.25;7.186;"2010";"Spring"
"1447";7.34;12.29;14.638;"2010";"Spring"
"1448";9.46;10.18;4.255;"2010";"Spring"
"1449";7.12;12.69;24.272;"2010";"Spring"
"1450";8.55;10.37;6.354;"2010";"Spring"
"1451";7.24;12.61;12.433;"2010";"Spring"
"1452";22.77;11.11870993;9.6038;"2010";"Spring"
"1453";21.82;13.13986282;8.5108;"2010";"Spring"
"1454";23.14;12.53705996;8.33651;"2010";"Spring"
"1455";21.9;13.72482692;7.3688;"2010";"Spring"
"1456";22.97;12.97074434;8.08082;"2010";"Spring"
"1457";21.78;15.92689017;7.8338;"2010";"Spring"
"1458";23.47;14.09063938;5.1248;"2010";"Spring"
"1459";22.06;16.65606733;5.7678;"2010";"Spring"
"1460";23.9;15.53357488;6.7528;"2010";"Spring"
"1461";22.57;21.90608563;6.4258;"2010";"Spring"
"1462";23.93;14.21719831;5.4102;"2010";"Spring"
"1463";21.92;16.35488999;6.33832;"2010";"Spring"
"1464";23.93;14.53507132;6.0218;"2010";"Spring"
"1465";22.09;15.3618438;7.6248;"2010";"Spring"
"1466";24.45;12.15713492;8.2978;"2010";"Spring"
"1467";22.16;15.42117082;6.8438;"2010";"Spring"
"1468";22.84;12.18798036;8.0308;"2010";"Spring"
"1469";21.88;16.08004159;7.6208;"2010";"Spring"
"1470";26.31;13.86;7.28232;"2010";"Summer"
"1471";24.26;17.12;7.6958;"2010";"Summer"
"1472";26.83;14.8;5.3268;"2010";"Summer"
"1473";25.11;15.17;9.4828;"2010";"Summer"
"1474";27.03;15.01;5.8668;"2010";"Summer"
"1475";25.01;16.42;8.8098;"2010";"Summer"
"1476";26.9;15.38;6.60617;"2010";"Summer"
"1477";25.19;16.96;8.2158;"2010";"Summer"
"1478";26.74;16.98;5.3288;"2010";"Summer"
"1479";25.22;17.17;8.1078;"2010";"Summer"
"1480";26.48;16.06;7.3348;"2010";"Summer"
"1481";25.26;17.06;7.6928;"2010";"Summer"
"1482";26.16;16.41;7.1838;"2010";"Summer"
"1483";25.3;17.83;8.2338;"2010";"Summer"
"1484";25.63;16.11;8.0808;"2010";"Summer"
"1485";25.03;16.83;5.2438;"2010";"Summer"
"1486";25.65;14.84;5.8518;"2010";"Summer"
"1487";24.98;16.57;7.6238;"2010";"Summer"
"1488";28.63;18.18;10.4427;"2010";"Summer"
"1489";29.55;20.01;11.454;"2010";"Summer"
"1490";29.16;19.49;12.373;"2010";"Summer"
"1491";29.29;19.68;13.394;"2010";"Summer"
"1492";29.19;19.7;15.078;"2010";"Summer"
"1493";29.02;19.89;10.33;"2010";"Summer"
"1494";29.15;19.66;12.705;"2010";"Summer"
"1495";28.98;23.14;10.033;"2010";"Summer"
"1496";29.21;20.57;10.992;"2010";"Summer"
"1497";29.01;20.67;12.463;"2010";"Summer"
"1498";29.15;20.31;11.568;"2010";"Summer"
"1499";28.91;20.37;10.40235;"2010";"Summer"
"1500";29.22;22.04;8.416;"2010";"Summer"
"1501";28.95;23.82;11.325;"2010";"Summer"
"1502";29.33;20.89;10.145;"2010";"Summer"
"1503";28.97;21.58;10.15;"2010";"Summer"
"1504";29.06;20.27;11.65;"2010";"Summer"
"1505";29.07;20.28;11.62;"2010";"Summer"
"1506";28.52;19.17;15.49;"2010";"Summer"
"1507";28.18;19.21;12.9;"2010";"Summer"
"1508";28.43;19.43;14.18;"2010";"Summer"
"1509";28.17;19.66;21.2;"2010";"Summer"
"1510";28.5;20.43;8.57;"2010";"Summer"
"1511";28.1;20.66;9.67;"2010";"Summer"
"1512";28.54;21.39;13.35;"2010";"Summer"
"1513";28.35;22.97;6.43;"2010";"Summer"
"1514";28.74;22.7;11.46;"2010";"Summer"
"1515";28.19;22.69;11.2;"2010";"Summer"
"1516";28.71;22.34;10.15;"2010";"Summer"
"1517";28.31;22.48;8.93;"2010";"Summer"
"1518";28.63;22.34;8.98;"2010";"Summer"
"1519";27.78;24.28;11;"2010";"Summer"
"1520";28.78;20.51;16.13;"2010";"Summer"
"1521";27.5;20.52;16.04;"2010";"Summer"
"1522";28.29;20.77;10.67;"2010";"Summer"
"1523";28.2;20.8;10.27;"2010";"Summer"
"1524";21.08;12.26;10.447496;"2010";"Autumn"
"1525";20.62;21.07;3.865481;"2010";"Autumn"
"1526";21.19;12.74;10.28878;"2010";"Autumn"
"1527";20.72;20.35;5.133047;"2010";"Autumn"
"1528";21.2;11.51;26.0622;"2010";"Autumn"
"1529";21.08;19.94;5.5492;"2010";"Autumn"
"1530";21.29;13.02;13.880833;"2010";"Autumn"
"1531";21.17;21.79;5.715005;"2010";"Autumn"
"1532";21.47;16.41;7.0212;"2010";"Autumn"
"1533";21.36;22.2;7.090928;"2010";"Autumn"
"1534";21.55;13.23;12.0002;"2010";"Autumn"
"1535";21.23;21.56;5.7192;"2010";"Autumn"
"1536";21.67;12.61;16.034644;"2010";"Autumn"
"1537";21.41;18.96;5.833568;"2010";"Autumn"
"1538";22.31;10.65;18.661622;"2010";"Autumn"
"1539";20.61;21.34;4.763656;"2010";"Autumn"
"1540";21.11;8.29;13.172117;"2010";"Autumn"
"1541";20.73;22.16;4.58902;"2010";"Autumn"
"1542";14.95;15.89;4.609;"2010";"Autumn"
"1543";13.92;17.66;4.94345;"2010";"Autumn"
"1544";14.96;16.75;3.676;"2010";"Autumn"
"1545";13.6;18.24;4.731;"2010";"Autumn"
"1546";14.74;17.89;4.234;"2010";"Autumn"
"1547";13.54;19.94;5.05;"2010";"Autumn"
"1548";14.53;17.72;5.069;"2010";"Autumn"
"1549";13.32;20.27;6.249;"2010";"Autumn"
"1550";14.75;18.54;4.542;"2010";"Autumn"
"1551";13.99;24.44;4.588;"2010";"Autumn"
"1552";14.63;18.79;4.842;"2010";"Autumn"
"1553";13.5;21.75;7.917;"2010";"Autumn"
"1554";13.62;17.14;3.4;"2010";"Autumn"
"1555";13.45;23.03;3.4961;"2010";"Autumn"
"1556";14.09;16.63;4.285;"2010";"Autumn"
"1557";13.35;20.91;4.21505;"2010";"Autumn"
"1558";14.61;17.09;4.341;"2010";"Autumn"
"1559";13.53;19.98;5.09685;"2010";"Autumn"
"1560";4.6;17.22;8.2096;"2011";"Winter"
"1561";4.15;17.44;9.6346;"2011";"Winter"
"1562";4.8;17.63;9.5666;"2011";"Winter"
"1563";4.01;17.65;8.6196;"2011";"Winter"
"1564";4.49;17.84;11.0366;"2011";"Winter"
"1565";4.1;18.22;6.5326;"2011";"Winter"
"1566";4.5;18.25;11.1816;"2011";"Winter"
"1567";4.05;18.27;10.0206;"2011";"Winter"
"1568";4.72;18.21;8.2276;"2011";"Winter"
"1569";4.7;19.73;7.8926;"2011";"Winter"
"1570";5.2;18.59;6.1566;"2011";"Winter"
"1571";4.36;19.35;6.8876;"2011";"Winter"
"1572";5.08;18.49;5.45071;"2011";"Winter"
"1573";4.46;18.86;5.1496;"2011";"Winter"
"1574";5.5;16.91;6.0316;"2011";"Winter"
"1575";4.41;18.4;7.3006;"2011";"Winter"
"1576";4.22;17.62;7.4136;"2011";"Winter"
"1577";4.12;17.8;8.7246;"2011";"Winter"
"1578";12.94;16.51;3.38742;"2011";"Spring"
"1579";12.34;18.26;2.9564;"2011";"Spring"
"1580";12.75;17.36;3.7864;"2011";"Spring"
"1581";12.21;18.46;3.6474;"2011";"Spring"
"1582";12.91;18.48;3.5144;"2011";"Spring"
"1583";12.35;18.84;4.2364;"2011";"Spring"
"1584";13.11;19.09;3.1834;"2011";"Spring"
"1585";12.47;19.87;4.5684;"2011";"Spring"
"1586";13.08;19.5;3.4144;"2011";"Spring"
